,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40,J41,J42,J43,J44,J45,J46,J47,J48,J49,J50
2025-01-05 23:15:00,40.27474637714322,49.44453388005737,40.72102284567351,41.4465455119009,37.38280824076174,50.61850154551929,52.3230799136948,50.418874931115376,50.51843892334348,51.29051371165943,39.36856046874837,46.90952344090062,46.82086279348061,39.72049524379604,40.171873065381675,41.55631174812905,52.170085017665464,47.973876264661676,45.52777014307896,44.44195403825852,43.13798260894354,43.18380401372482,47.971483464956776,42.404395859397354,50.040332805533026,47.18488716506819,37.58690994732155,50.73569306358785,45.60943477146103,45.23735901058205,39.25980482117167,43.48453869393669,42.49849579438636,45.71017833912057,50.68780239101494,49.158542394409935,39.20765515917088,42.14940296822419,50.91562919391964,50.2118054206021,50.270980330034654,44.0795464835595,44.38511638738716,42.41915912592459,44.850260329656656,42.12963290958957,51.453975932326564,40.473377492660354,45.49223447205017,36.934172271377925
2025-01-05 23:30:00,39.914140877587,50.48090285446112,40.227948191070574,41.12561044206907,38.637720094123516,50.451215304715426,52.915439889477526,49.577990394232884,49.63115902424879,50.32572270100442,39.140327421765015,46.300421567116636,47.05065858235385,39.77189760894433,39.30894766951523,41.08260528402784,51.136441280102446,47.108007971949284,45.64897468650325,44.09726119150453,42.55069234477724,44.50296486899953,48.840177520732645,43.014306896835805,49.69974686041421,47.32107666386375,37.069612112552676,50.624217041265496,46.44138421896558,45.89848189686951,38.55509222986015,44.11799867250489,42.60934056069673,45.84018525163806,51.21132074086131,48.24334348011207,39.06637984083746,42.26671935469435,51.36742218898685,50.449773850593274,50.42287362128389,43.275431212758164,43.25072229143946,41.50225977222077,45.014170081538715,41.48832735108806,51.18472349265303,41.76550505517479,43.86088189103609,36.77210550971687
2025-01-05 23:45:00,39.74682767803354,50.278707105996055,41.07869441780795,41.52687292993529,38.55809617796554,51.15263499688465,53.077503007255075,49.73207160231795,50.37731473033382,50.6981477463991,39.54544477882809,46.77113253483348,46.55271227476018,38.438000361198576,39.59572484595612,41.67044490479683,52.04245364809971,47.87917595181805,44.877939163121596,44.81494309285362,42.95759529254164,44.14259717260416,47.88561079235444,42.51749729856905,49.94648769649477,47.94610741749532,37.88800716455703,50.66060700491201,45.793538676112505,45.59357072499246,39.42034661984464,42.916149085617995,43.36140720216795,45.24560378588579,50.460253128594125,47.76899467022485,39.373104143950506,41.71205223627961,50.70826948544111,49.80959034605412,50.84191066469791,44.27133784763522,43.095394679508324,42.08015883699973,45.28164550934286,41.8997167857246,51.011657069515024,40.754274012637794,44.48695457523272,36.990987026068176
2025-01-06 00:00:00,39.93024647301086,50.65083077604336,40.88015348819162,40.971417131543795,37.612393831024676,50.97655155518915,52.86456739693625,50.641170760365604,50.20824917312111,50.75695655689995,39.63067622388583,45.649606643576604,47.19719573152974,39.701006058668746,39.61906950334955,41.1581507265067,51.53927502535125,47.4619621431495,45.94685018666952,44.38670302503601,42.244810898597116,44.859478311181164,48.2119712365938,42.081475681319965,50.088862517919885,47.07489706824452,37.36047436377291,49.80967117404773,46.24736873129499,46.51419373314014,39.23315041227467,43.61578517070091,43.185274906594614,44.547050551137154,50.92940093079534,48.37260177153204,38.25565796898085,41.81869453981322,50.56537092893578,49.19172324420724,50.0474706299261,44.54611218827139,44.012891251250295,41.79919549018167,45.42959845430423,41.87691431954546,51.62102714274391,41.366903058922254,45.034829666789186,37.981620389968604
2025-01-06 00:15:00,40.13743199882689,51.06368759346127,41.20627298461896,41.53675371345064,38.0082319827959,50.792157891194854,51.914903894253555,49.567207127790844,51.04513508956714,51.525250225104685,39.810592941118074,45.91436580858415,47.85068335712014,39.50696607490242,38.11308908934605,40.51797335818189,52.11796387164314,47.49703990116051,47.1669508202417,44.42846323070936,42.68883744260322,44.086957162115645,48.390324905837545,43.06795324326198,49.50298483528237,46.965575839566675,38.0072621323326,50.92089000823313,46.34350558053933,45.98835017161398,39.41231486683071,43.40029136096096,42.28974908530703,45.78406167282552,50.96278252731114,48.011796848688434,39.6969053377074,42.66480109285165,51.22167064956712,51.08832840544349,50.689977148070234,43.386393057871274,43.80617486826144,42.180411201752854,45.605581349260234,41.92938599707232,51.101396912334586,40.75428860370335,45.88497473533743,37.57577536407576
2025-01-06 00:30:00,39.41497542138653,50.22629849931356,40.4886542930678,41.5206260227585,37.97386904599101,50.1945941267249,51.65828410953519,49.55703677690881,51.081857034665966,52.33072629500974,39.57767092153194,46.631017973809755,48.34335461796225,40.349787697717105,39.666014558904344,41.064193385958504,51.74452579068881,46.34905396962927,46.310305923134656,44.287793759353875,43.00261060216564,43.84502586793654,48.18195796391791,42.32167702183302,49.70952880915312,47.50270567967125,37.97837342476735,49.986459687583306,45.722931691917125,45.22537088117954,38.66429936010107,43.44623553792031,42.50150312076577,45.480202105564075,50.95031581609091,49.09500389440297,40.178268960549985,41.947835292338816,51.10798578197957,49.9768786631477,51.55067111627489,43.96520338404496,44.80495831368571,42.91469869210717,46.499065845265356,42.57836926187359,51.698287928735425,41.41473871044022,44.83292360979439,36.711585926852294
2025-01-06 00:45:00,40.2623478076288,50.7873843722653,41.18704413399594,41.27220298500443,37.60976073923337,50.99102423313044,52.81138589616416,49.22149476694645,51.1024758148894,52.027564080012624,40.71510439919024,47.27917737822306,47.79710568239232,40.042586974128106,40.08289991020203,42.37665523984469,52.02239409695118,47.76702391361457,45.79117644977515,43.771500973223986,43.76264196693985,44.263355671144176,47.5042329847663,42.864557325153136,49.9087075403557,48.30584470840207,37.7461105549031,50.92700026966691,46.44472262700906,45.72416997031692,38.06323286502872,42.86379516430494,43.072784894156825,44.75804606887881,50.72841610439233,48.83612771267233,39.86565820507404,42.8522434582036,51.44016272345942,49.78327609168207,50.67478295825526,43.66023997600629,43.13617551068681,41.77212424910733,46.34149732290429,41.22657708862581,52.96057211864552,41.48957051331304,44.90505927054517,37.76949732793125
2025-01-06 01:00:00,39.582606613362024,50.687896307331165,41.32473512660772,40.79984375445091,37.95949735209917,50.59872212913788,53.65105743752803,48.997876148138346,50.827415773812895,51.45527629571816,38.87866432996394,47.19915311992181,47.64607176741726,40.29715510116827,38.86880059316478,41.87376177620011,52.58779271679462,47.83321220186682,45.66758244920004,44.88737064034041,42.197833631227624,43.810883267844986,47.8690183813938,44.03963778845264,49.28876522485831,47.42573892187985,38.08478846865354,50.42333975105153,46.23015907095817,45.50379530023261,39.10773928563771,44.12221748876498,42.693046082891264,45.14728867171313,50.48541840643037,48.8228741708648,39.01681433255014,42.14759789612837,51.03183372602777,49.75351136427823,50.366877163764705,43.77698801694225,44.103680354741805,41.70381328580426,45.438381620998676,42.302283228262525,52.14607142043529,40.59476616152427,44.10251276724389,36.15779948300656
2025-01-06 01:15:00,38.8842378038846,50.58896518923337,41.29108811882374,41.5966335354224,38.288923995219506,51.997796705865795,52.43506893396007,49.869894688178356,51.084801375515866,51.17579625564337,39.44840160089054,47.07898307458575,46.84987667321704,40.14677515295555,39.72641268072273,41.38596482213194,52.33504444864457,47.04144596155885,45.86635424978405,44.49910025918288,43.534801118529394,44.6241871465614,48.63770351881958,42.186005763302326,49.64079099691366,47.082449851204146,38.035328841028374,50.30813959065815,46.9731100207162,46.03848058329353,40.09639834417747,43.816071906705496,42.98788910126988,45.56843255954959,51.159004855285325,48.40709483205615,39.184474649361434,41.452230101816376,50.32329640677598,49.336903053311026,51.35690290130143,43.21887831097503,44.25550507320444,42.046080450030644,47.028901241481385,42.53633100494482,51.765750895789566,40.62107288948563,44.60776866623017,37.14007086162258
2025-01-06 01:30:00,39.93070241637605,51.10033767882898,42.368144960972266,42.124207555358346,39.25327752556838,50.75183746776844,53.272744006549615,50.9909047902656,49.683202488334544,51.98229719908063,39.82368974001268,47.36767112272565,47.85268610756645,39.5055437878376,40.06250853302243,41.84880580381287,52.91852491350835,47.359173853007185,44.95266282654078,44.98246898841037,42.64826623177748,44.73189796184151,48.47257115298842,43.55779945067911,50.14869710221136,47.65637464888553,37.055703484219265,50.47615980673402,46.4129864613342,45.881335962933406,39.720364803457855,43.64725655698829,43.438264842773,45.6587793588934,50.52343029442508,49.09679130721715,38.50929436533225,43.694015796218046,51.0362024068891,50.83507336817151,49.61881110332627,44.8646950015827,44.370319613092626,42.51778995708226,46.816242929712416,42.22485955732363,52.26223207732285,40.86427075874822,44.439751945363234,36.687138917181144
2025-01-06 01:45:00,39.91169508971586,51.16638545895394,41.91261736932644,41.24356279889488,38.020616965767765,51.9267117174279,53.12305464769746,49.55035005067641,50.89841239372455,50.292209163557224,39.66201961323259,46.66273255767913,48.32911224802558,39.906353243479344,39.79753618604889,42.19849227575756,52.512928117551255,48.5420299750242,45.715275050369605,44.61347918333634,42.85633536653169,44.18506828141112,48.1824758097575,43.1823473983194,50.24949505529114,48.481338747238844,37.47959280956638,50.784033424931614,46.19575548112248,46.8014690441722,39.5830017679176,44.65990942060008,42.99531299801602,45.572048354309594,52.3118195731019,48.96040059649139,39.49397589081761,41.83978801199634,50.71568662087158,50.592577495895156,51.07386655587547,44.512729854845624,44.36262925675636,41.52762964862437,45.09555141120996,42.35461578523245,52.13943526186906,41.73134762510319,44.772505477102875,37.39802336280394
2025-01-06 02:00:00,40.07261371975671,50.25453574985853,40.979456463828086,41.73828244651923,38.90481856151792,50.14338666510081,53.38934592683969,50.18352249402737,50.89842075130229,52.27615966966047,39.28060502724375,46.62472828922128,46.92872331699207,38.66474527561533,39.66813507476738,42.10886597929814,52.30140797820467,48.41498886521803,46.00691061969092,45.287887521710964,43.257900877748014,44.482930572032856,48.67413104787268,44.37301662162405,50.59407348754664,47.27095977481039,37.87003741455474,51.37170870513199,46.780420270902475,45.59013673545711,39.0973225805425,44.12317464658513,43.164137822698756,44.450596464992856,51.351223947234715,49.05481671458832,40.25414187607498,42.10429130055027,51.172188476833554,50.92949776675462,50.77446642395584,43.923799756112295,44.257245052914065,43.198819292465274,47.00812081092834,42.15826553814249,52.95720621063874,41.7862880911795,44.9685989470363,36.720382520570176
2025-01-06 02:15:00,39.72213069653617,51.138535199740936,41.48084579451589,41.616070327481694,37.90053160489519,51.740343469511025,54.636593987603426,50.49196887539889,50.99319794697719,51.656063713555945,39.892453514752525,47.31425670625902,46.908225048626626,39.796158861211765,39.26524181678183,42.45530216532875,51.94775215079217,46.90725804721851,46.07017625987628,44.69453292296658,43.235971764272165,44.431579701104845,48.887887540641515,43.64739468693119,50.512106440512355,47.60339891596317,37.71357047877197,50.65745180259626,46.02798109914714,46.21279835894242,38.53190309605602,43.63076481175365,43.22256939044105,46.69081608918367,50.6262191798805,48.72109453869348,39.332284604787425,41.920480473700586,50.959107424680525,50.28820650206908,51.1167833876568,44.14907644293837,43.27427298619767,41.97217421960789,46.029453004422976,42.53994167617554,52.179654941819734,40.89540717465922,43.87886801223273,36.99441359437638
2025-01-06 02:30:00,40.022409538293125,49.961224451393676,41.127320406903344,41.43408569684057,38.34613093817465,51.131173950816496,53.166172863927585,49.559565540219786,51.45656199165813,51.27765131232973,40.35193903256789,46.672612063538025,47.75218825695218,40.212010595567754,38.87494329643263,42.18193342929513,52.63742468049894,47.29224632569578,45.493638124285134,45.27408756896785,42.676662402087146,45.10309607851243,48.39626476079305,43.841354247823524,49.85748630336856,47.821352047672185,37.36320734802555,49.89732885684959,46.173414584408455,46.14324203400365,39.18632547356519,44.91494468754531,42.73551585497485,44.94465774136003,50.563236860944606,49.72863418646985,39.367764575338086,43.6457530241965,50.45551392804219,50.71999074415018,50.37851875139297,43.24564999851427,44.00143583754123,43.145712385273214,45.74947775406575,42.80838444325441,52.72883193812083,41.488882580673085,45.92925629961229,36.4569051432432
2025-01-06 02:45:00,39.7303800893493,51.01145157328337,41.144704684867534,42.47906224811671,37.78232808874039,50.89052264604362,53.918317503705836,49.80933982239469,51.10994431606433,51.70999506217373,39.99556261361226,47.91840026637743,48.06568431554283,40.73781193088824,39.8117504734072,42.0263308954642,52.65632778465858,48.32041022777038,46.94449856041978,44.64694814976131,42.80068758137318,44.28008171969814,49.151807856973335,43.175235943744894,50.05197817848485,48.33057942996742,38.0358741298458,50.365808471344174,46.33629731553484,46.535947665166944,38.60093812153531,44.178626765540336,43.00473730967431,46.48560103189171,51.88978749048688,49.157294508681275,40.35802897907389,42.72745352973541,50.32126381553245,50.38397427599887,49.52213393834793,44.36313713235257,43.95315074127891,42.448648874662936,46.52013933067134,41.96143905780005,52.30778320882959,42.09051883850909,45.70947674961022,37.61671096731042
2025-01-06 03:00:00,39.92168965292006,50.848622516682354,41.71762161181923,41.66267361152724,38.58801035528283,51.2830035264821,52.75838426325568,50.081462814790086,51.23333955508385,51.20322254976862,40.79763207112411,48.29580704988521,47.225217278318894,40.176157699616084,39.42732284831721,41.30226086138061,52.960544709855505,48.13590632981839,46.61876169772161,45.20751613881969,42.68257919923865,43.40187157398158,48.18455191215685,44.771006404650485,50.97291024506798,46.43777554534723,37.32326792185079,51.98893704571628,46.55985955150578,45.69790689801765,39.21617011515602,43.802572430804986,43.829846153050305,45.971434396917815,51.48389910188924,48.250808990732786,39.713093150263525,42.16474821476218,51.35043691654255,51.06378006546759,50.49730502425945,44.985452543960434,43.850997399368914,42.59978974542779,45.76081555467661,43.06896279678068,52.48897405255264,41.357934969697624,44.25328132370868,36.7114260909183
2025-01-06 03:15:00,39.77504841807945,50.918857626703456,41.49874455128967,41.80220772180679,38.881787815907074,50.74970797450813,53.155886933396786,50.386224338579254,51.40810595204785,51.473618409586386,40.44043428296669,46.82454749707488,48.39269645073336,39.78606275917883,40.364907093838184,41.46378325089954,52.07110875305353,47.45494015702181,46.05015280727238,44.91040309459392,43.24348300869734,44.52893540650548,48.294540880255845,42.70170618683061,51.28466077416495,47.510496333157164,38.12888025840189,51.25925408250001,46.22208688966386,46.8352128772696,38.641882627461506,43.675575179553825,42.919074277261366,45.6010581405239,50.67843614196371,48.35961064854831,40.660585902812606,42.723578555543085,51.52667863803377,50.4960078176038,51.13405133537754,44.947996782232295,43.76416205889206,42.22137732531786,45.67563509594113,41.499179314287986,52.02994943282102,41.46372723742185,45.71195468175323,37.32492707259647
2025-01-06 03:30:00,41.05381266313166,50.95985213703667,41.7883919060136,41.19711638431156,38.76732897208414,51.306793032266,53.34464501405905,50.12646069845969,51.344196444041415,52.37736588853226,40.63638420618518,46.449094602090746,48.05999547247164,40.46422282862667,39.81238519343747,41.77412815966802,52.72505685805567,47.9289889246185,45.69859806584137,43.86362656419836,43.685749403326405,44.01848130561282,48.76692824870933,43.38030501534826,50.66676362661118,47.84092033837084,37.98480170739219,51.22049085980821,46.55490721425413,47.40891934807764,38.83883361198371,43.56128645459815,43.28622385470124,46.311316466297555,51.12778788420181,49.420848917110064,38.787454655499175,43.123647217738025,50.89616126535066,49.689307625334834,50.868391194691455,44.17905032033708,43.66590974816014,42.26733972997423,46.012182441260244,42.940879922685006,53.261047837957456,41.129636128805814,45.07519589431993,36.729439490116405
2025-01-06 03:45:00,39.27051151756234,51.361778989764574,41.63561346614506,41.90259488406157,38.939586869877466,50.96521646271291,52.95956372866789,50.46329251549127,50.48070722514584,52.58063938696222,40.5523938157758,47.5270590581815,47.62671958553623,39.3497903026101,39.78579221364083,41.91920120833679,51.73339954654758,48.16607946085639,45.572437936886814,44.17990956810676,42.93383786734212,44.83416280963448,49.48633450571728,43.01092846868566,50.38321944825803,47.23571623581106,38.26631701906026,51.113610398803665,46.94625746512207,46.20531828861347,39.61687107311383,44.25825641103117,42.57209526653254,45.88498285266941,51.18987732536127,49.93965290743928,40.15745108947016,43.67921739985999,51.19271137154809,50.86756295705274,51.401333524125995,44.65989790717503,44.23480272413516,42.13695318050535,45.47781448030687,43.296807908687285,52.41525498971902,42.02047991917836,45.25024636364571,37.89713238357821
2025-01-06 04:00:00,40.02783426401138,51.2209225495022,41.46134072586512,42.08875563170347,38.788918778516674,51.63278162384558,53.36265239614927,50.56819976789426,51.46917258416273,52.387537296838964,40.45023028561999,47.266460853280165,47.85670326182814,41.29652486797585,40.58859345664356,41.7595788714757,52.12186738410043,47.224501370453446,45.92690868589684,44.156952892254324,43.14664088987639,44.92736061816849,48.9239696648223,43.652237479515215,50.203973546752614,46.97047897579375,37.48990711929758,51.107400861278435,46.795965657656325,46.13776340442722,39.66199171445969,44.03406121713195,43.80159591793724,45.792806942768905,51.61120331382363,49.35246739603034,40.05105360819079,42.82148784021799,51.61140204464135,50.72113008761571,51.29601132811443,44.256757750927484,44.088879512339204,42.04542686236494,45.00286342074216,43.42309053820036,52.22327633566536,41.28585993224645,46.02354786860701,37.61637410416674
2025-01-06 04:15:00,39.56384021838223,51.55049669513721,41.60909879539742,42.61832894816117,39.13452428388703,51.29206527930164,53.53848016541545,50.12481499947572,51.04088920541271,51.721080517267055,39.68847049140967,47.37360662888958,47.706876558258486,40.12973849422006,40.309247851557224,41.02345148307657,52.96026551909203,47.68442668453932,46.09883925679161,44.43632632893985,42.80215600354412,44.82624512524238,48.49080410317752,43.87369931751274,50.99900642708364,47.910194104698526,38.01255051507598,50.13247597303595,46.57071315088758,45.46678353584279,39.23697955506228,43.28261085002669,42.630636213496516,45.977771145803835,50.909474367142984,49.463430827841066,39.80850428120126,43.405920499993826,50.92967125874627,51.01812790237079,51.23282165729285,44.97420880730323,44.610058091739795,41.93376219271231,46.809814275877315,42.26590425322424,52.47680549724676,40.973608494628905,45.31447058248618,37.15196530752714
2025-01-06 04:30:00,40.00966713589053,50.215804863555114,41.13300624971635,42.459902173627036,38.478549618108794,51.871392984322235,53.04185798760138,50.41011564240061,51.49175472546686,52.162560153740294,39.743496537374206,46.85705412583128,48.01513624192325,40.422229356379724,40.99669300489085,42.58433344386567,52.36082106142275,47.14821719069824,46.19190817369022,45.40708807391884,43.37735226512763,45.42182840999296,49.755957267958095,43.65276489487869,50.71043396299398,48.198696746236536,37.66159289253749,51.72612029511004,46.22288095242158,46.12105635445698,39.12776735880209,43.863198219915034,43.40510860035161,45.82992596472789,51.00172772220851,49.71422839619137,40.53912520165481,42.91252806091338,50.42169942866313,50.36704424755723,50.714113148704946,43.955129725146456,43.96093141551053,42.00813778014318,46.64448598764367,42.6452195232319,52.29782479569702,40.942209972170936,45.931447876589196,36.96390770609785
2025-01-06 04:45:00,39.79157563863035,50.951042835944214,40.8540543090269,42.30069388721086,37.73341918887183,50.815480942005365,53.770043685629794,50.551976449812834,50.214695535326555,51.420371426853265,39.25077372375637,47.61888198144715,47.45618258013605,40.41232480735906,40.17992666004353,42.105923810831115,52.903416978523175,47.722976417712836,46.20866825265679,44.271031902425726,42.59949785529719,44.951072314847295,48.95503154165534,43.34510672277823,49.89735242114073,47.70390509912197,37.80955841341705,50.747179680870886,45.82595594545795,46.04469486809107,39.58766928514594,44.01082068719141,43.52642891535862,45.40903907159019,51.101876082371035,48.99102937608315,38.78816731890702,42.745524596198486,51.26823279173473,51.16778862513742,50.865158911172536,43.67393906554205,44.360365936147424,42.67257854377173,46.300305125143545,42.81102311027834,52.09285453694706,41.20491653394785,46.03921202419633,37.733077079458226
2025-01-06 05:00:00,41.270624917226456,50.276811294336724,40.79449375198837,40.891977781782586,38.76067244867587,50.711779315997155,53.79385713498759,49.306453408939845,50.65756813436492,53.05220269393836,39.75706235842944,46.52753676411766,48.190882834505665,39.77972496932031,39.945270766218265,41.56001803209166,52.091688866070285,47.703075875210395,45.812438166335866,45.924230216935406,43.34844112378711,45.26837588162103,49.06480211425121,43.93594414928177,50.67448124342631,47.686757315388334,37.66778601742135,51.733519131011676,46.38177727839262,46.780103053565256,39.889336735788035,44.55664279613389,43.15148448559359,45.84626019146219,50.92530502576161,48.20042463764309,40.82639012271778,42.37865843746322,51.014428791605255,49.49516017002418,51.52763836100854,43.98870450913228,43.902609307784616,42.78462136645498,46.31541678386058,42.56586460585995,51.62134129429339,40.949835245251535,45.04999144870341,37.41255636934057
2025-01-06 05:15:00,40.2899572063802,50.92711053307216,41.702689188109176,42.71078832849586,39.24517552514639,51.7696147801493,53.939118153621415,50.16092163550628,51.53968289527552,51.75728709387064,39.67670795862648,47.97859218832251,48.15869883090014,39.843752023772915,39.23326810294288,41.712875359106654,53.0461688288975,48.298345158761414,46.29573001896275,45.75055688624804,43.63847214906567,44.89753609920896,48.391257408360715,44.15738491267755,49.78737269249787,47.839846345353145,37.62815346214212,51.42214781801691,46.97755921492812,46.9651034306984,38.780817817513885,44.30474379460582,43.907148511585106,45.95203135617236,52.12234494968063,49.90192909341916,40.17908077623572,42.96088802386705,51.196608668632805,50.735132553604465,50.38412062131129,43.93416552165726,44.57410343234804,42.11711227461424,45.987563209136425,42.1131186466433,53.03785450096329,41.81965081937261,45.712834693169405,37.10864014807181
2025-01-06 05:30:00,40.182653857804155,51.43756563875267,42.25025243975841,41.47136523253915,39.509462643334615,51.18376844524577,53.73878054460146,49.84230009444079,50.98379245740151,51.67845455450827,41.11281222534631,46.89827032830067,47.81595584758814,40.06062671774329,39.985336963829255,41.929664656201794,53.44059794812578,48.13925474829661,45.41186461690487,43.672671571284454,43.6946053943203,44.407283510794564,49.12912028650567,44.22352510415545,50.66094997872206,47.58294826043563,38.36155167048344,51.15653677674601,46.18722550968038,46.485592093346064,39.12446044204954,44.09024336666702,43.215954446077774,46.09750009819454,50.700574116280286,50.155950751752485,39.54767248917539,41.829220909560924,51.3534883879493,50.13568089769486,52.410515399583545,43.58565216510948,44.67886134919196,41.62146632559896,46.4207445533791,42.52613575709875,52.51552232495429,41.14076626905863,45.92805623496712,38.083808192183135
2025-01-06 05:45:00,40.36693834908348,50.8273783844781,41.36966444964141,41.24916076246041,38.64631063677436,50.63814828123895,54.118602546032335,49.804489556270475,50.70964170580886,51.746017908687875,40.78721337271312,47.59661200327665,48.19948627739825,40.93553782780679,39.391886534228426,41.60755083211297,52.66889847584989,47.668854977940505,46.03554061344217,45.196166778711905,43.535471878454345,44.42811861849767,49.378888762986385,43.84801190486819,50.975078479773465,47.37196735329354,38.447681164511074,50.454642440531856,47.183423475294994,46.04443373443188,39.76438314690726,43.77430820181052,43.912867658747615,45.53371168025431,51.831902668633376,49.19557828695021,39.73356293936915,42.964114872931034,51.37625387513118,50.369156514769244,51.592518433899585,44.2530968726264,43.624264512110976,43.10766283816814,45.9067139157113,42.85828250044902,52.52569630563999,42.74697926312941,44.782251723829305,36.60795438169407
2025-01-06 06:00:00,40.48921630436723,51.26880047417694,41.31050220364214,41.85478831495083,38.504565581740884,51.84999645623536,53.86415745598381,49.82146189900111,51.44901155822987,51.727192785370036,41.14790242169971,46.56999860147269,48.08256291785652,40.72907869122613,40.07807478312944,42.00073161731914,52.744963278392405,46.76815064204299,47.05275335725012,45.082674908210365,42.805905048375614,45.60177800636355,49.41055779552585,44.17527220741859,50.48738397189479,48.22481981138037,38.57740637656203,51.80150710014078,47.55189411352516,45.84562000087129,39.408859664555344,44.16814451244611,43.086485345187086,45.435189834439946,50.90996275770364,49.03592863858522,39.61003806710069,42.33860011971553,51.95515373070143,50.98244171124708,50.69153748033079,43.17174149521418,44.1794769973226,42.42374054039992,45.88822371620474,42.59917800906835,52.79018120395948,41.88709248278502,44.35674630851938,37.67382208137516
2025-01-06 06:15:00,40.50592610581908,51.25250599047323,40.78836222904474,41.78382432253242,38.888452590080405,51.18374777717685,53.60809078799987,50.048951327217935,51.4179217371372,50.89583285719586,40.522403606960125,46.928411268015466,48.070372299308055,40.364571684480296,39.828405267483376,42.66091282158405,52.74788681191276,48.031811663388176,45.708339213930245,45.196775917052975,42.82309973744231,44.79603630930623,49.1546057198909,44.0712200056268,51.23928587885029,48.23453617710287,37.76654611091867,51.2947861725181,47.57007650774709,46.024489235696024,40.13023999567678,43.28486000241825,44.002402722974885,45.58827669174462,51.111472152019026,49.15468675464254,40.52069607279055,43.270610708889485,50.520764177730314,51.3066600560685,50.90544698957922,44.11954285476486,43.33828148826448,42.65906108785181,46.35750014002549,42.36853151244269,51.733981545693304,42.59838326112788,46.11521862657842,37.1409445247115
2025-01-06 06:30:00,41.38458320181426,49.924480890986025,40.439182881697285,41.805954995340194,38.350793003754866,51.258481478975455,53.83410535403055,49.78352655187356,51.432939433252635,52.74357901112793,41.3694104236884,47.28851604075449,48.580386700686624,41.1198456294004,39.60058054974642,41.95064850369742,53.458025163288056,47.6911621279453,46.10936119658207,45.400826074934315,43.09414911389395,45.0342592532888,49.208690074157424,44.63139774361023,50.154115608153326,48.21777989759235,37.31210585772186,50.80455053037558,46.609869910945086,47.365218886575654,38.803800963972584,44.13041825099317,42.855850156480905,45.91949903718604,51.67361877637811,50.18774562530834,39.607401581446354,42.47461477009196,51.013653895982365,50.18966610824245,51.11682709952753,43.90849857992455,43.886240414842156,41.4994154563878,45.34710515467835,42.75507487387944,52.535458001073835,41.71848870003311,45.971366243577684,36.962304331760265
2025-01-06 06:45:00,39.43415748914568,51.41375899612786,41.63200591557057,41.41021359123497,38.32779668302643,50.82974066667421,53.120447396735194,50.6947363174734,51.04770022958764,53.22667228777319,39.91158452522694,47.90067622466348,47.82978769525123,40.758298841359576,39.59944881082138,41.75837264293153,52.86333037646573,47.55548356794522,45.42586823735816,44.54889636254395,42.848744659107005,45.892791642761715,47.9562141412488,43.76426560934816,50.34979329254867,47.479546700998476,37.88474191600201,50.74991476394098,47.190947658612025,46.610656769971555,39.06075988546932,43.74267970111621,43.481400299776624,45.64573390235729,50.85494686005334,48.68119651080746,39.726742570719395,42.46418894043397,51.078566363717904,51.12202349820421,51.33596891859463,43.6679372076614,43.26132178457075,42.61202226622512,46.32199614024283,41.95615214982676,52.120349030750084,41.38024990002163,45.03528051306634,37.342734119089904
2025-01-06 07:00:00,39.07678695123092,49.91379660795498,40.64847885777026,42.02423538458423,39.076763680330444,51.30388906533085,53.62223310781753,50.5837898538306,50.857487762494,51.409040994236626,39.645746342537755,46.70426574895328,47.68158988153961,40.302027223137706,39.80078085518293,42.07020315868403,52.567284401037064,47.14440504071812,46.1140934479333,44.167589649313825,42.95136070984102,45.617229167421286,49.07524711014115,43.30467652882889,49.97048735608919,47.92180911336985,37.389961829703665,51.65707383553777,46.08117914080391,46.5680456042488,39.93981455072746,43.73069661184334,42.74635787677395,46.2565944797129,51.05231350320554,48.974998762639146,38.778346099593165,41.977622645959336,51.68816658032227,51.476163598399076,51.522763916193576,43.85416043039719,44.46380768055588,42.62857469711606,45.90172255569084,42.48207574007518,52.89563345483846,41.70480495813628,45.85895108154744,37.168694413958114
2025-01-06 07:15:00,40.84162533961035,50.744027041475164,41.044938076642055,42.00185883535712,38.33193423588489,52.3520227524793,53.857081385074736,49.938145637623784,50.60310298035523,52.23051811386975,40.5488550658943,46.99006883030562,48.38571882049791,40.47400834868227,40.144892207578685,42.26122006856946,52.70884580170897,48.14393691903767,45.85362026262229,44.700056801310915,43.624104729042436,44.61983425791563,50.069381170308006,43.81219259539238,49.67346229795551,48.010254335891496,37.7336986364812,51.082617708140084,46.556840560344924,46.86724790950368,39.483970441533735,43.7004214196654,43.438663835709946,44.93686416384997,51.02740280287554,49.886661925929396,40.39443440443972,42.103904588228644,50.808224269751776,50.44029807192946,51.1262337215072,44.33426513338817,43.56851585905248,42.38666573462105,46.60812405550251,43.48673530984252,52.793118656026444,40.6640130247389,45.51949048503128,37.34966886290955
